Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 100,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.23f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.075f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 32,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.0166f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 4,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.0366f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 8,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.0566f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.0766f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 16,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.0966f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 20,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 15,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.0065f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.062f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 24,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 70,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.13f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.068f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 28,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.0034f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 32,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.0166f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.0066f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 4,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.0366f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.0066f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 8,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.0566f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.0066f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 12,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.0766f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.0066f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 16,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.0966f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.0066f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 20,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 40,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.05f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.012f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 24,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 80,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.16f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.075f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 28,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.0034f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.0066f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 50,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.01f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.08f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 32,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.04,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.15,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 11,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.16,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.16,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 3,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 1.5f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.01,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.01,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.16,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.16,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 3,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 1.5f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.1f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.16,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.01,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.16,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.01,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 2,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 3,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 1.5f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.1f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.16,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.01,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.16,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.01,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 3,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 3,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 1.5f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.5f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.01,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.01,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.16,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.16,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 4,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 3,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 1.5f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.5f,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.02,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.07,142
JavaRTS,entity,harvester,makePolygons,Magic Number,The method contains a magic number: 0.06,142
